Date/Time,ABP,Temp,Hum,AA,AH,GR,VP,DP,ADR,AA,PA,WD,WS,WG,AL
2/11/2017 8:47,23:31:12,60.8,74.2,1293,1.399,60,0.4,53,0.944,1583,881,120,5,6,0
2/11/2017 8:47,23:31:12,60.6,74.1,1285,1.388,60,0.397,52,0.945,1571,881,120,6,8,0
2/11/2017 8:46,23:31:12,60.5,73.8,1280,1.379,60,0.394,52,0.945,1562,881,120,4,5,0
2/11/2017 8:46,23:31:12,60.7,74.3,1291,1.397,60,0.399,53,0.944,1580,881,90,5,6,0
2/11/2017 8:46,23:31:12,60.7,74.2,1290,1.395,60,0.399,53,0.944,1578,881,120,5,6,0
2/11/2017 8:45,23:31:12,60.7,74,1289,1.393,60,0.398,53,0.944,1578,881,120,4,6,0
2/11/2017 8:45,23:31:12,61,73.9,1300,1.403,61,0.401,53,0.944,1596,881,120,4,5,0
2/11/2017 8:45,23:31:12,61.6,74.1,1329,1.438,62,0.411,53,0.942,1645,881,120,5,6,0
2/11/2017 8:44,23:31:12,61.5,73.9,1326,1.433,62,0.409,53,0.942,1641,881,150,5,7,0
2/11/2017 8:44,23:31:12,61.3,73.6,1312,1.412,61,0.403,53,0.943,1619,881,120,3,5,0
2/11/2017 8:44,23:31:12,61.6,74,1329,1.436,62,0.41,53,0.942,1645,881,120,4,6,0
2/11/2017 8:43,23:31:12,61.6,73.7,1328,1.432,62,0.409,53,0.942,1645,881,150,5,6,0
2/11/2017 8:43,23:31:12,61.8,73.9,1335,1.442,62,0.412,53,0.942,1656,881,120,6,8,0
2/11/2017 8:43,23:31:12,61.3,73.5,1313,1.412,61,0.403,53,0.943,1620,881,120,7,8,0
2/11/2017 8:42,23:31:12,61.4,73.2,1314,1.409,61,0.403,53,0.943,1622,881,120,5,6,0
2/11/2017 8:42,23:31:12,61.7,73.9,1333,1.439,62,0.411,53,0.942,1652,881,120,5,7,0
2/11/2017 8:42,23:31:12,61.5,73.5,1321,1.421,61,0.406,53,0.942,1633,881,120,5,6,0
2/11/2017 8:41,23:31:12,62.2,74.2,1357,1.471,63,0.42,54,0.94,1692,881,120,7,8,0
2/11/2017 8:41,23:31:12,61.7,73.7,1334,1.438,62,0.411,53,0.942,1654,881,120,6,8,0
2/11/2017 8:41,23:31:12,61.5,73.1,1322,1.416,61,0.405,53,0.942,1637,882,120,7,8,0
2/11/2017 8:40,23:31:12,61.8,73.7,1334,1.439,62,0.411,53,0.942,1655,881,150,7,8,0
2/11/2017 8:40,23:31:12,61.7,73.6,1331,1.433,62,0.409,53,0.942,1651,881,120,6,8,0
2/11/2017 8:40,23:31:12,61.8,73.6,1335,1.437,62,0.411,53,0.942,1656,882,120,6,8,0
2/11/2017 8:39,23:31:12,61.7,73.4,1336,1.431,62,0.409,53,0.942,1657,885,120,6,8,0
2/11/2017 8:39,23:31:12,62.2,74,1361,1.47,63,0.42,54,0.94,1698,884,120,7,9,0
2/11/2017 8:39,23:31:12,61.7,73.5,1333,1.433,62,0.409,53,0.942,1653,882,120,7,8,0
2/11/2017 8:38,23:31:12,61.8,74.1,1339,1.448,62,0.414,54,0.941,1661,882,120,6,8,0
2/11/2017 8:38,23:31:12,62.2,74.2,1360,1.471,63,0.42,54,0.94,1695,883,120,6,8,0
2/11/2017 8:38,23:31:12,61.7,73.8,1335,1.439,62,0.411,53,0.942,1655,883,120,9,6,0
2/11/2017 8:37,23:16:48,61.6,73.4,1334,1.427,62,0.408,53,0.942,1653,888,150,6,8,0
2/11/2017 8:37,23:16:48,61.6,73.4,1334,1.427,62,0.408,53,0.942,1653,888,150,6,8,0
2/11/2017 8:37,23:16:48,62.1,74.2,1362,1.468,63,0.419,54,0.94,1697,889,120,7,8,0
2/11/2017 8:36,23:16:48,61.7,73.7,1339,1.434,62,0.41,53,0.942,1659,889,120,5,6,0
2/11/2017 8:36,23:16:48,61.6,73.6,1336,1.431,62,0.409,53,0.942,1655,888,120,4,5,0
2/11/2017 8:36,23:16:48,62.1,73.8,1359,1.46,63,0.417,54,0.94,1693,889,120,6,7,0
2/11/2017 8:35,23:16:48,61.6,73.6,1337,1.432,62,0.409,53,0.942,1656,889,120,5,6,0
2/11/2017 8:35,23:16:48,61.8,73.6,1344,1.44,62,0.411,53,0.941,1669,889,120,5,6,0
2/11/2017 8:35,23:16:48,61.9,73.8,1351,1.45,63,0.414,54,0.941,1680,889,120,6,7,0
2/11/2017 8:34,23:16:48,62,74,1355,1.458,63,0.416,54,0.941,1685,889,150,5,6,0
2/11/2017 8:34,23:16:48,61.6,73.6,1337,1.432,62,0.409,53,0.942,1656,889,120,4,5,0
2/11/2017 8:34,23:16:48,61.8,73.6,1346,1.441,62,0.412,53,0.941,1671,889,120,6,7,0
2/11/2017 8:33,23:16:48,61.7,73.3,1336,1.426,62,0.407,53,0.942,1655,889,120,5,7,0
2/11/2017 8:33,23:16:48,61.9,73.7,1350,1.448,62,0.413,54,0.941,1678,889,120,5,7,0
2/11/2017 8:33,23:16:48,61.9,73.4,1345,1.438,62,0.411,53,0.941,1671,889,120,4,5,0
2/11/2017 8:32,23:16:48,62.3,73.9,1369,1.473,63,0.42,54,0.94,1709,889,120,6,7,0
2/11/2017 8:32,23:16:48,62.1,73.4,1356,1.45,63,0.414,54,0.94,1690,889,150,5,6,0
2/11/2017 8:32,23:16:48,62.1,73.5,1355,1.451,63,0.414,54,0.941,1688,889,120,6,8,0
2/11/2017 8:31,23:16:48,62,73.5,1352,1.448,62,0.413,54,0.941,1683,889,120,6,7,0
2/11/2017 8:31,23:16:48,62.1,73.5,1358,1.453,63,0.415,54,0.94,1692,889,120,6,7,0
2/11/2017 8:31,23:16:48,62,73.5,1351,1.446,62,0.413,54,0.941,1679,889,120,4,6,0
2/11/2017 8:30,23:16:48,61.8,73.3,1341,1.432,62,0.409,53,0.941,1663,889,120,5,6,0
2/11/2017 8:30,23:16:48,62,73.7,1353,1.451,63,0.414,54,0.941,1683,889,120,6,6,0
2/11/2017 8:30,23:16:48,61.9,73.7,1351,1.448,62,0.413,54,0.941,1679,889,150,5,6,0
2/11/2017 8:29,23:16:48,61.8,73.6,1343,1.438,62,0.411,53,0.941,1667,889,120,5,6,0
2/11/2017 8:29,23:16:48,61.8,73.6,1341,1.437,62,0.41,53,0.941,1663,888,150,6,7,0
2/11/2017 8:29,23:16:48,61.6,73.9,1339,1.438,62,0.411,53,0.942,1658,889,120,6,7,0
2/11/2017 8:28,23:16:48,61.2,74.5,1322,1.426,61,0.407,53,0.943,1627,889,150,5,6,0
2/11/2017 8:28,23:16:48,60.7,74.8,1301,1.407,61,0.402,53,0.944,1592,889,150,2,4,0
2/11/2017 8:28,23:16:48,60.1,74.2,1272,1.367,59,0.391,52,0.945,1545,889,120,2,3,0
2/11/2017 8:27,23:16:48,60.3,73.9,1277,1.369,59,0.391,52,0.945,1555,888,120,2,4,0
2/11/2017 8:27,23:16:48,60.6,74.2,1294,1.391,60,0.397,52,0.944,1581,889,150,3,5,0
2/11/2017 8:27,23:16:48,60.6,74.4,1292,1.392,60,0.398,52,0.944,1578,889,150,3,5,0
2/11/2017 8:26,23:16:48,60.2,74.4,1276,1.375,59,0.393,52,0.945,1550,889,120,3,4,0
2/11/2017 8:26,23:16:48,60,74.4,1266,1.362,59,0.389,52,0.946,1533,889,120,4,4,0
2/11/2017 8:26,23:16:48,60,74.5,1266,1.365,59,0.39,52,0.946,1534,889,120,3,4,0
2/11/2017 8:25,23:16:48,59.7,74.3,1251,1.345,58,0.385,52,0.947,1509,889,90,3,4,0
2/11/2017 8:25,23:16:48,59.8,74.2,1258,1.352,58,0.386,52,0.946,1521,889,90,2,4,0
2/11/2017 8:25,23:16:48,59.9,74.1,1261,1.353,58,0.387,52,0.946,1526,889,90,2,3,0
2/11/2017 8:24,23:16:48,60.2,74.2,1277,1.373,59,0.392,52,0.945,1553,889,90,2,4,0
2/11/2017 8:24,23:16:48,60.5,74.1,1285,1.38,60,0.394,52,0.945,1567,889,120,2,4,0
2/11/2017 8:24,23:16:48,60.1,73.9,1269,1.361,59,0.389,52,0.946,1541,889,90,2,3,0
2/11/2017 8:23,23:16:48,60.5,73.8,1286,1.376,59,0.393,52,0.945,1569,889,90,2,3,0
2/11/2017 8:23,23:16:48,61.2,73.7,1316,1.409,61,0.403,53,0.943,1620,889,120,3,4,0
2/11/2017 8:23,23:16:48,61.5,73.7,1330,1.424,61,0.407,53,0.942,1644,889,120,3,4,0
2/11/2017 8:22,23:16:48,61.3,73.3,1321,1.409,61,0.402,53,0.943,1630,889,120,2,4,0
2/11/2017 8:22,23:16:48,61.4,73.4,1326,1.416,61,0.405,53,0.942,1639,889,150,3,4,0
2/11/2017 8:22,23:16:48,61.7,73.9,1342,1.441,62,0.412,53,0.941,1664,889,150,3,4,0
2/11/2017 8:21,23:16:48,61.7,73.8,1340,1.437,62,0.41,53,0.941,1661,889,150,4,4,0
2/11/2017 8:21,23:16:48,61.6,73.5,1336,1.429,62,0.408,53,0.942,1654,889,150,3,4,0
2/11/2017 8:21,23:16:48,61.8,73.4,1343,1.435,62,0.41,53,0.941,1666,889,150,4,5,0
2/11/2017 8:20,23:16:48,61.6,73.3,1335,1.425,61,0.407,53,0.942,1654,889,120,3,4,0
2/11/2017 8:20,23:16:48,61.7,73.2,1339,1.429,62,0.408,53,0.941,1660,889,150,3,4,0
2/11/2017 8:20,23:16:48,61.8,73.2,1340,1.429,62,0.408,53,0.941,1663,889,120,3,4,0
2/11/2017 8:19,23:16:48,61.8,73.1,1341,1.429,62,0.408,53,0.941,1665,889,120,3,4,0
2/11/2017 8:19,23:16:48,61.9,73.4,1345,1.437,62,0.411,53,0.941,1671,889,120,4,5,0
2/11/2017 8:19,23:16:48,62.1,73.7,1357,1.456,63,0.416,54,0.941,1689,889,150,4,4,0
2/11/2017 8:18,23:16:48,61.8,73.5,1343,1.436,62,0.41,53,0.941,1667,889,150,4,4,0
2/11/2017 8:18,23:16:48,61.6,73.5,1337,1.43,62,0.409,53,0.942,1656,889,150,3,4,0
2/11/2017 8:18,23:16:48,61.5,73.5,1328,1.419,61,0.405,53,0.942,1641,889,150,3,4,0
2/11/2017 8:17,23:16:48,61.3,73.8,1324,1.419,61,0.405,53,0.942,1633,889,120,3,4,0
2/11/2017 8:17,23:16:48,61.2,73.9,1317,1.413,61,0.404,53,0.943,1621,889,90,1,2,0
2/11/2017 8:17,23:16:48,61.2,73.9,1317,1.412,61,0.404,53,0.943,1621,889,90,3,4,0
2/11/2017 8:16,23:16:48,61.1,73.7,1314,1.407,61,0.402,53,0.943,1616,889,120,1,2,0
2/11/2017 8:16,23:16:48,61,73.6,1309,1.4,60,0.4,53,0.943,1609,889,90,1,3,0
2/11/2017 8:16,23:16:48,61.1,74,1316,1.412,61,0.404,53,0.943,1619,889,120,2,4,0
2/11/2017 8:15,23:16:48,61.1,73.5,1311,1.401,60,0.4,53,0.943,1613,889,120,2,3,0
2/11/2017 8:15,23:16:48,61.1,73.5,1312,1.402,60,0.4,53,0.943,1615,889,150,3,4,0
2/11/2017 8:15,23:16:48,61,73.4,1306,1.394,60,0.398,53,0.943,1604,889,120,2,3,0
2/11/2017 8:14,23:16:48,61.1,73.8,1313,1.407,61,0.402,53,0.943,1615,889,120,2,3,0
2/11/2017 8:14,23:16:48,61,73.7,1310,1.403,61,0.401,53,0.943,1610,889,120,1,2,0
2/11/2017 8:14,23:16:48,61.1,73.8,1314,1.408,61,0.402,53,0.943,1617,889,90,1,3,0
2/11/2017 8:13,23:16:48,61.2,74,1317,1.415,61,0.404,53,0.943,1621,889,90,2,3,0
2/11/2017 8:13,23:16:48,61,74.1,1310,1.408,61,0.402,53,0.943,1608,889,120,3,4,0
2/11/2017 8:13,23:16:48,60.7,73.9,1297,1.391,60,0.397,52,0.944,1589,889,120,3,4,0
2/11/2017 8:12,23:16:48,60.8,73.7,1299,1.39,60,0.397,52,0.944,1591,889,120,3,4,0
2/11/2017 8:12,23:16:48,60.6,74.2,1292,1.389,60,0.397,52,0.944,1579,889,120,7,5,0
2/11/2017 8:12,23:16:48,60.2,74.4,1277,1.376,59,0.393,52,0.945,1553,889,150,4,4,0
2/11/2017 8:11,23:16:48,60.2,74.4,1277,1.376,59,0.393,52,0.945,1553,889,150,4,4,0
2/11/2017 8:11,23:16:48,60.1,74.9,1274,1.379,59,0.394,52,0.945,1546,889,120,3,4,0
2/11/2017 8:11,23:16:48,59.7,74.9,1255,1.357,59,0.388,52,0.947,1513,889,120,2,3,0
2/11/2017 8:10,23:16:48,59.4,74.9,1243,1.344,58,0.384,52,0.947,1493,889,120,3,4,0
2/11/2017 8:10,23:16:48,59.3,75,1237,1.339,58,0.383,51,0.948,1482,889,120,3,4,0
2/11/2017 8:10,23:16:48,58.9,74.8,1220,1.319,57,0.377,51,0.949,1455,889,120,3,4,0
2/11/2017 8:09,23:16:48,58.9,74.8,1221,1.319,57,0.377,51,0.949,1455,889,120,3,4,0
2/11/2017 8:09,23:16:48,58.2,74.8,1190,1.286,56,0.368,50,0.95,1403,889,120,3,4,0
2/11/2017 8:09,23:16:48,58.1,75,1187,1.285,55,0.367,50,0.951,1397,889,120,3,4,0
2/11/2017 8:08,23:16:48,57.5,74.7,1159,1.251,54,0.358,50,0.952,1350,891,120,2,4,0
2/11/2017 8:08,23:16:48,57.2,74.4,1148,1.232,53,0.352,49,0.953,1331,894,90,3,4,0
2/11/2017 8:08,23:02:24,56.8,74.3,1134,1.213,52,0.347,49,0.954,1305,897,120,3,4,0
2/11/2017 8:07,23:02:24,56.7,74.4,1128,1.209,52,0.346,49,0.954,1295,897,120,3,5,0
2/11/2017 8:07,23:02:24,56.4,73.9,1113,1.188,51,0.34,48,0.955,1271,897,90,5,5,0
2/11/2017 8:07,23:02:24,56.6,74.2,1122,1.202,52,0.344,49,0.954,1285,896,120,5,5,0
2/11/2017 8:06,23:02:24,56.4,74.3,1116,1.195,52,0.342,48,0.955,1274,897,90,4,5,0
2/11/2017 8:06,23:02:24,56.6,74.1,1121,1.198,52,0.343,48,0.955,1284,897,120,4,5,0
2/11/2017 8:06,23:02:24,56.8,74.2,1133,1.212,52,0.347,49,0.954,1303,897,120,5,5,0
2/11/2017 8:05,23:02:24,56.8,74.5,1133,1.215,53,0.348,49,0.954,1303,897,90,5,6,0
2/11/2017 8:05,23:02:24,57,74.3,1141,1.222,53,0.35,49,0.953,1317,897,90,5,6,0
2/11/2017 8:05,23:02:24,57.4,74.6,1161,1.245,54,0.356,49,0.952,1350,897,90,5,6,0
2/11/2017 8:04,23:02:24,57.7,75,1174,1.263,55,0.361,50,0.952,1370,897,90,3,5,0
2/11/2017 8:04,23:02:24,57.4,74.5,1159,1.243,54,0.355,49,0.952,1348,897,90,2,4,0
2/11/2017 8:04,23:02:24,57.4,74.7,1163,1.248,54,0.357,50,0.952,1353,897,90,2,4,0
2/11/2017 8:03,23:02:24,57.7,74.6,1174,1.259,54,0.36,50,0.951,1372,897,120,3,4,0
2/11/2017 8:03,23:02:24,57.4,74.5,1161,1.244,54,0.356,49,0.952,1351,897,90,5,6,0
2/11/2017 8:03,23:02:24,57.4,74.6,1162,1.246,54,0.356,50,0.952,1352,897,120,4,5,0
2/11/2017 8:02,23:02:24,57.8,74.5,1176,1.259,54,0.36,50,0.951,1375,897,120,3,4,0
2/11/2017 8:02,23:02:24,57.4,74.3,1160,1.24,54,0.355,49,0.952,1349,897,120,4,4,0
2/11/2017 8:02,23:02:24,57.5,74.5,1166,1.249,54,0.357,50,0.952,1359,897,90,3,4,0
2/11/2017 8:01,23:02:24,57.4,74.2,1158,1.238,54,0.354,49,0.952,1347,897,90,2,4,0
2/11/2017 8:01,23:02:24,57.3,73.9,1153,1.229,53,0.352,49,0.953,1339,897,120,4,5,0
2/11/2017 8:01,23:02:24,57.3,74.1,1154,1.231,53,0.352,49,0.953,1340,897,120,5,5,0
2/11/2017 8:00,23:02:24,57.7,73.9,1170,1.247,54,0.357,50,0.952,1369,897,90,5,6,0
2/11/2017 8:00,23:02:24,57.6,74.5,1171,1.252,54,0.358,50,0.952,1366,898,120,6,7,0
2/11/2017 8:00,23:02:24,57.7,74,1170,1.247,54,0.357,50,0.952,1367,897,120,6,7,0
2/11/2017 7:59,23:02:24,58,74,1186,1.264,55,0.362,50,0.951,1395,897,120,6,6,0
2/11/2017 7:59,23:02:24,57.7,73.7,1167,1.241,54,0.355,49,0.952,1364,897,120,6,7,0
2/11/2017 7:59,23:02:24,57.9,74,1180,1.258,54,0.36,50,0.951,1384,897,120,5,5,0
2/11/2017 7:58,23:02:24,57.7,73.8,1174,1.247,54,0.357,50,0.951,1374,899,120,4,6,0
2/11/2017 7:58,23:02:24,57.8,73.5,1171,1.241,54,0.355,49,0.952,1370,897,90,5,6,0
2/11/2017 7:58,23:02:24,57.7,73.8,1170,1.244,54,0.356,49,0.952,1367,898,120,4,5,0
2/11/2017 7:57,23:02:24,58,73.8,1183,1.258,54,0.36,50,0.951,1390,897,90,4,5,0
2/11/2017 7:57,23:02:24,58.1,74,1187,1.265,55,0.362,50,0.951,1397,897,90,5,5,0
2/11/2017 7:57,23:02:24,58,73.8,1185,1.257,54,0.359,50,0.951,1392,901,120,4,5,0
2/11/2017 7:56,23:02:24,58.3,74.2,1198,1.277,55,0.365,50,0.95,1414,898,90,5,5,0
2/11/2017 7:56,23:02:24,58,74.2,1190,1.265,55,0.362,50,0.951,1398,902,90,4,5,0
2/11/2017 7:56,23:02:24,58.1,74.2,1199,1.272,55,0.364,50,0.95,1412,904,120,4,5,0
2/11/2017 7:55,23:02:24,58.4,74.4,1209,1.289,56,0.369,50,0.949,1431,902,120,4,5,0
2/11/2017 7:55,23:02:24,58.1,74.3,1196,1.271,55,0.364,50,0.95,1408,904,120,4,5,0
2/11/2017 7:55,23:02:24,58.4,74.4,1213,1.29,56,0.369,50,0.949,1435,904,120,4,5,0
2/11/2017 7:54,23:02:24,58.4,74.2,1211,1.286,56,0.368,50,0.949,1434,904,120,4,5,0
2/11/2017 7:54,23:02:24,58.5,74.3,1217,1.293,56,0.37,51,0.949,1443,904,120,4,4,0
2/11/2017 7:54,23:02:24,58.7,74.2,1221,1.296,56,0.37,51,0.949,1450,903,120,5,6,0
2/11/2017 7:53,23:02:24,58.9,74.4,1233,1.31,57,0.374,51,0.948,1469,905,120,5,5,0
2/11/2017 7:53,23:02:24,59.1,73.9,1240,1.313,57,0.375,51,0.948,1483,904,90,4,5,0
2/11/2017 7:53,23:02:24,59.5,74.3,1261,1.339,58,0.383,51,0.946,1518,905,120,4,6,0
2/11/2017 7:52,23:02:24,59.6,73.9,1258,1.334,58,0.381,51,0.946,1515,902,120,4,5,0
2/11/2017 7:52,23:02:24,59.9,73.9,1277,1.352,58,0.386,52,0.945,1546,904,120,4,4,0
2/11/2017 7:52,23:02:24,60.3,74.1,1294,1.373,59,0.392,52,0.944,1575,905,90,3,4,0
2/11/2017 7:51,23:02:24,60.1,74.2,1287,1.366,59,0.39,52,0.945,1562,905,120,4,5,0
2/11/2017 7:51,23:02:24,60.1,74.5,1286,1.37,59,0.391,52,0.945,1560,905,90,2,4,0
2/11/2017 7:51,23:02:24,60.2,74.2,1289,1.37,59,0.391,52,0.945,1567,904,90,1,3,0
2/11/2017 7:50,23:02:24,59.8,74,1266,1.345,58,0.384,52,0.946,1529,901,90,2,3,0
2/11/2017 7:50,23:02:24,60.1,74.3,1282,1.369,59,0.391,52,0.945,1555,898,90,2,3,0
2/11/2017 7:50,23:02:24,60.4,74.2,1291,1.378,59,0.394,52,0.945,1572,898,90,1,2,0
2/11/2017 7:49,23:02:24,61.3,75.2,1336,1.443,62,0.412,53,0.942,1644,897,60,1,2,0
2/11/2017 7:49,23:02:24,60.5,74,1293,1.38,60,0.394,52,0.944,1578,897,60,2,3,0
2/11/2017 7:49,23:02:24,60.1,73.9,1277,1.36,59,0.389,52,0.945,1551,897,60,2,2,0
2/11/2017 7:48,23:02:24,60.5,74,1297,1.384,60,0.395,52,0.944,1583,897,60,0,2,0
2/11/2017 7:48,23:02:24,60.8,73.4,1305,1.384,60,0.396,52,0.944,1600,897,0,0,0,0
2/11/2017 7:48,23:02:24,60.8,74,1308,1.395,60,0.399,53,0.944,1602,897,0,0,0,0
2/11/2017 7:47,23:02:24,60.9,74,1315,1.404,61,0.401,53,0.943,1615,897,0,0,0,0
2/11/2017 7:47,23:02:24,60.6,73.9,1301,1.387,60,0.396,52,0.944,1590,897,0,0,0,0
2/11/2017 7:47,23:02:24,60.5,73.9,1293,1.376,59,0.393,52,0.944,1577,898,0,0,0,0
2/11/2017 7:46,23:02:24,60.4,74,1289,1.375,59,0.393,52,0.945,1569,897,0,0,0,0
2/11/2017 7:46,23:02:24,60.5,74,1300,1.384,60,0.395,52,0.944,1587,899,0,0,0,0
2/11/2017 7:46,23:02:24,60.5,74,1300,1.384,60,0.395,52,0.944,1587,899,0,0,0,0
2/11/2017 7:45,23:02:24,60.6,73.9,1305,1.384,60,0.395,52,0.944,1594,903,0,0,0,0
2/11/2017 7:45,23:02:24,60.6,73.9,1308,1.387,60,0.396,52,0.944,1600,904,0,0,0,0
2/11/2017 7:45,23:02:24,60.8,74.4,1321,1.406,61,0.402,53,0.943,1619,905,0,0,0,0
2/11/2017 7:44,23:02:24,61.1,74.6,1333,1.423,61,0.406,53,0.942,1639,905,60,0,1,0
2/11/2017 7:44,23:02:24,60.4,73.8,1300,1.376,59,0.393,52,0.944,1585,905,90,1,2,0
2/11/2017 7:44,23:02:24,60.5,74.3,1303,1.385,60,0.396,52,0.944,1589,905,30,1,2,0
2/11/2017 7:43,23:02:24,60.4,74.1,1299,1.378,59,0.394,52,0.944,1583,905,60,1,2,0
2/11/2017 7:43,23:02:24,60.7,74.2,1311,1.394,60,0.398,53,0.943,1603,905,90,1,2,0
2/11/2017 7:43,23:02:24,60.5,74.3,1306,1.389,60,0.397,52,0.944,1593,905,60,2,2,0
2/11/2017 7:42,23:02:24,60.3,74.4,1295,1.378,59,0.394,52,0.944,1574,905,60,1,2,0
2/11/2017 7:42,23:02:24,60.3,74.3,1294,1.375,59,0.393,52,0.944,1573,905,90,2,3,0
2/11/2017 7:42,23:02:24,60.2,74.6,1292,1.378,59,0.394,52,0.945,1570,904,90,2,3,0
2/11/2017 7:41,23:02:24,60.1,74.7,1288,1.375,59,0.393,52,0.945,1563,904,60,0,1,0
2/11/2017 7:41,23:02:24,59.9,74.6,1279,1.363,59,0.389,52,0.945,1547,905,60,0,0,0
2/11/2017 7:41,23:02:24,59.6,74.2,1263,1.34,58,0.383,51,0.946,1521,905,0,0,0,0
2/11/2017 7:40,23:02:24,59.4,74.6,1258,1.339,58,0.383,51,0.947,1511,905,0,0,0,0
2/11/2017 7:40,23:02:24,59.4,74.1,1257,1.333,58,0.381,51,0.947,1511,905,0,0,0,0
2/11/2017 7:40,23:02:24,59.5,74.3,1260,1.339,58,0.383,51,0.946,1516,905,0,0,0,0
2/11/2017 7:39,23:02:24,59.3,74.2,1253,1.33,57,0.38,51,0.947,1504,905,0,0,0,0
2/11/2017 7:39,23:02:24,59.3,74.3,1253,1.331,57,0.38,51,0.947,1503,905,0,0,0,0
2/11/2017 7:39,23:02:24,59.6,74.4,1265,1.345,58,0.384,52,0.946,1524,905,0,0,0,0
2/11/2017 7:38,23:02:24,59.5,74.6,1259,1.341,58,0.383,51,0.947,1513,904,0,0,0,0
2/11/2017 7:38,23:02:24,59.6,74.4,1265,1.345,58,0.384,52,0.946,1524,905,0,0,0,0
2/11/2017 7:38,23:02:24,59.5,74.5,1262,1.344,58,0.384,52,0.946,1519,905,0,0,0,0
2/11/2017 7:37,23:02:24,59.2,74.2,1246,1.322,57,0.378,51,0.947,1493,905,0,0,0,0
2/11/2017 7:37,23:02:24,59.2,74.2,1248,1.324,57,0.378,51,0.947,1495,905,0,0,0,0
2/11/2017 7:37,23:02:24,59.4,74.2,1255,1.332,57,0.381,51,0.947,1509,905,0,0,0,0
2/11/2017 7:36,23:02:24,59.3,74.2,1248,1.324,57,0.379,51,0.947,1497,905,0,0,0,0
2/11/2017 7:36,23:02:24,59.1,74.6,1244,1.325,57,0.379,51,0.947,1487,905,0,0,0,0
2/11/2017 7:36,23:02:24,59.1,74.4,1244,1.322,57,0.378,51,0.947,1488,905,0,0,0,0
2/11/2017 7:35,23:02:24,59.3,74.2,1251,1.328,57,0.379,51,0.947,1502,905,0,0,0,0
2/11/2017 7:35,23:02:24,59.1,74,1241,1.314,57,0.376,51,0.948,1485,905,0,0,0,0
2/11/2017 7:35,23:02:24,59.3,74.2,1253,1.329,57,0.38,51,0.947,1504,905,0,0,0,0
2/11/2017 7:34,23:02:24,59.1,74,1240,1.313,57,0.375,51,0.948,1482,905,0,0,0,0
2/11/2017 7:34,23:02:24,59,74.4,1236,1.314,57,0.375,51,0.948,1475,905,0,0,0,0
2/11/2017 7:34,23:02:24,58.9,73.8,1229,1.298,56,0.371,51,0.948,1465,905,0,0,0,0
2/11/2017 7:33,23:02:24,58.8,74,1229,1.301,56,0.372,51,0.948,1464,905,0,0,1,0
2/11/2017 7:33,23:02:24,58.6,73.6,1216,1.282,55,0.367,50,0.949,1444,905,0,0,0,0
2/11/2017 7:33,23:02:24,58.6,73.4,1214,1.278,55,0.365,50,0.949,1440,905,0,0,0,0
2/11/2017 7:32,23:02:24,58.8,73.7,1226,1.295,56,0.37,51,0.948,1461,905,0,0,0,0
2/11/2017 7:32,23:02:24,58.9,73.8,1231,1.301,56,0.372,51,0.948,1469,905,0,0,0,0
2/11/2017 7:32,23:02:24,58.8,73.6,1224,1.291,56,0.369,50,0.949,1457,905,0,0,0,0
2/11/2017 7:31,23:02:24,58.9,73.9,1231,1.302,56,0.372,51,0.948,1469,905,0,0,0,0
2/11/2017 7:31,23:02:24,58.8,73.6,1227,1.294,56,0.37,51,0.948,1462,905,0,0,0,0
2/11/2017 7:31,23:02:24,58.8,73.4,1224,1.288,56,0.368,50,0.948,1459,905,0,0,0,0
2/11/2017 7:30,23:02:24,58.6,73.5,1218,1.284,55,0.367,50,0.949,1447,905,0,0,0,0
2/11/2017 7:30,23:02:24,59,73.8,1235,1.305,56,0.373,51,0.948,1476,905,0,0,0,0
2/11/2017 7:30,23:02:24,58.8,73.8,1227,1.297,56,0.371,51,0.948,1462,905,0,0,0,0
2/11/2017 7:29,23:02:24,58.8,73.8,1228,1.297,56,0.371,51,0.948,1463,905,0,0,0,0
2/11/2017 7:29,23:02:24,58.8,73.6,1224,1.291,56,0.369,50,0.948,1458,905,0,0,0,0
2/11/2017 7:29,23:02:24,58.6,73.8,1219,1.288,56,0.368,50,0.949,1447,905,0,0,0,0
2/11/2017 7:28,23:02:24,58.8,73.9,1228,1.299,56,0.371,51,0.948,1463,905,0,0,0,0
2/11/2017 7:28,23:02:24,59,73.7,1234,1.303,56,0.372,51,0.948,1473,905,0,0,0,0
2/11/2017 7:28,23:02:24,59,74.6,1240,1.321,57,0.378,51,0.948,1481,904,0,0,1,0
2/11/2017 7:27,23:02:24,58.7,74.4,1223,1.3,56,0.372,51,0.949,1453,905,150,1,2,0
2/11/2017 7:27,23:02:24,58.7,74.3,1224,1.3,56,0.372,51,0.949,1455,905,0,0,0,0
2/11/2017 7:27,23:02:24,59,73.9,1236,1.308,56,0.374,51,0.948,1477,905,0,0,0,0
2/11/2017 7:26,23:02:24,59,74.6,1241,1.321,57,0.378,51,0.948,1482,905,0,0,1,0
2/11/2017 7:26,23:02:24,59.1,74.6,1242,1.322,57,0.378,51,0.948,1485,905,0,0,0,0
2/11/2017 7:26,23:02:24,59.1,74.7,1245,1.328,57,0.379,51,0.947,1490,904,180,1,2,0
2/11/2017 7:25,23:02:24,59.2,74.5,1245,1.325,57,0.379,51,0.947,1490,905,210,1,2,0
